"","tagid","site.pop","rep","ind","branch","subBranch","conductance","basal_diameter","length","k_basalarea","leaf_area","K_leaf_mg","k_leaf_mmol","Notes1","basal_area","open_at","Proc_date","File_name","OV_flag","kstem","psi","length.to.leaves","Month","Day","Year","MDY","Method","pop","site","site.rep","ind.id","Al_As","cwd","pet","aet","ppt","tmn","tmx","Tdjf","Tjja","Ele","doy","kstem.sa","kstem.sa.l","avglength","avglegnth","kstem.sa.l.new"
"339","SF3_6_c_b5","SF3",6,"c","b5","",0.000929571,NA,NA,0.001183566,31.206,0.29788211,16.5490061,"",NA,NA,43260,"SF_fullcurve3_060918",0,16.5490061,280,NA,6,9,2018,43260,"Sperry","3","SF","SF.6","SF3_6_c",NA,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,189,NA,NA,NA,NA,NA
"345","SF3_7_a_b2","SF3",7,"a","b2","",0.00340848,2.3,99.5,0.004339812,74.294,0.458782729,25.48792937,"break near base, but doesn't seem to affect K?",4.1547562843725,NA,43232,"SF_reprise2_051218",0,27.84790773,NA,NA,5,12,2018,43232,"Sperry","3","SF","SF.7","SF3_7_a",17.8816746193864,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,162,49796.7224858556,4954.77388734263,NA,NA,NA
"347","SF3_7_a_b4","SF3",7,"a","b4","",0.001695481,2.34,83,0.002158753,34.789,0.487361261,27.07562562,"",4.30052618349907,NA,43232,"SF_reprise2_051218",0,29.58261195,NA,NA,5,12,2018,43232,"Sperry","3","SF","SF.7","SF3_7_a",8.08947522130754,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,162,23930.7806351081,1986.25479271398,NA,NA,NA
"348","SF3_9_c_b1","SF3",9,"c","b1","",0.002420291,1.7225,98,0.00308161,63.609,0.380495084,21.13861579,"",2.33028125953875,NA,43232,"SF_reprise2_051218",0,23.0958825,NA,NA,5,12,2018,43232,"Sperry","3","SF","SF.9","SF3_9_c",27.2967049533714,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,162,63044.1490240234,6178.3266043543,NA,NA,NA
"350","SF3_9_c_b2","SF3",9,"c","b2","",0.00090706,1.44,63,0.001154905,39.68,0.228593793,12.69965517,"ended higher after a couple iterations",1.62860163162095,NA,43232,"SF_reprise2_051218",0,13.87554164,NA,NA,5,12,2018,43232,"Sperry","3","SF","SF.9","SF3_9_c",24.3644604239445,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,162,33807.0085148574,2129.84153643601,NA,NA,NA
"351","SF3_9_c_b3","SF3",9,"c","b3","",0.002319423,1.84,66,0.00295318,48.37,0.479516762,26.63982009,"",2.6590440219984,NA,43232,"SF_reprise2_051218",0,29.10645431,NA,NA,5,12,2018,43232,"Sperry","3","SF","SF.9","SF3_9_c",18.1907481033908,671.70251,1144.422517,456.0125068,849.1050127,7.29620817,22.08297918,1.818499959,32.57500011,654,162,52946.8178536063,3494.48997833801,NA,NA,NA
"352","W1_1_b1","W1",1,"","b1","",0.005400255,1.02,105,0.006875818,71.272,0.757696627,42.09425704,"good",0.817128249198705,NA,43245,"W1_052518",0,42.09425704,NA,NA,5,25,2018,43245,"Sperry","1","W","W.1","W1_1_",87.2225382856253,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,367156.794627635,38551.4634359017,NA,NA,NA
"353","W1_1_b2","W1",1,"","b2","",0.006879503,1.94,108,0.008759254,78.255,0.879113481,48.83963786,"good",2.95592452776264,NA,43245,"W1_052518",0,48.83963786,NA,NA,5,25,2018,43245,"Sperry","1","W","W.1","W1_1_",26.4739506252657,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,129297.81612615,13964.1641416242,NA,NA,NA
"357","W1_1_b6","W1",1,"","b6","",0.003491883,2.5,102,0.004446003,73.894,0.472553016,26.25294536,"good",4.90873852123405,NA,43245,"W1_052518",0,26.25294536,NA,NA,5,25,2018,43245,"Sperry","1","W","W.1","W1_1_",15.0535620669856,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,39520.0342417942,4031.04349266301,NA,NA,NA
"363","W1_2_b5","W1",2,"","b5","",NA,1.56,29,NA,48.236,NA,NA,"_b5 had mega open vessels",1.91134497044403,15,43245,"W1_052518",0,0,NA,NA,5,25,2018,43245,"Sperry","1","W","W.2","W1_2_",25.2366792734407,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,0,0,NA,NA,NA
"364","W1_2_b6","W1",2,"","b6","",0.002824375,2.13,65,0.003596106,51.409,0.549393119,30.52183994,"good!",3.56327292751788,NA,43245,"W1_052518",0,30.52183994,NA,NA,5,25,2018,43245,"Sperry","1","W","W.2","W1_2_",14.4274662776984,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,44035.2816467659,2862.29330703978,NA,NA,NA
"365","W1_2_b7","W1",2,"","b7","",0.005274654,2.49,128,0.006715898,51.409,1.026017675,57.00098193,"good",4.86954715288052,NA,43245,"W1_052518",0,57.00098193,NA,NA,5,25,2018,43245,"Sperry","1","W","W.2","W1_2_",10.5572445211029,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,60177.3304177977,7702.6982934781,NA,NA,NA
"366","W1_3_b1","W1",3,"","b1","",0.003286323,2.34,73,0.004184276,73.311,0.448271516,24.90397311,"good",4.30052618349907,NA,43245,"W1_052518",0,24.90397311,NA,NA,5,25,2018,43245,"Sperry","1","W","W.3","W1_3_",17.0469837577762,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,42453.7625110266,3099.12466330494,NA,NA,NA
"367","W1_3_b2","W1",3,"","b2","",0.001567588,1.47,45,0.001995915,29.246,0.536000765,29.77782027,"",1.69716689128555,NA,43245,"W1_052518",0,29.77782027,NA,NA,5,25,2018,43245,"Sperry","1","W","W.3","W1_3_",17.2322475474685,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,51313.8770316664,2309.12446642499,NA,NA,NA
"368","W1_3_b3","W1",3,"","b3","",0.001498782,1.71,46,0.001908308,27.927,0.536678533,29.81547405,"",2.29658276959048,NA,43245,"W1_052518",0,29.81547405,NA,NA,5,25,2018,43245,"Sperry","1","W","W.3","W1_3_",12.160241019739,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,36256.3350565775,1667.79141260256,NA,NA,NA
"370","W1_4_b2","W1",4,"","b2","",0.001665516,1.56,68,0.002120601,45.776,0.363840507,20.21336148,"",1.91134497044403,NA,43245,"W1_052518",0,20.21336148,40,NA,5,25,2018,43245,"Sperry","1","W","W.4","W1_4_",23.9496274653997,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,48410.2477269461,3291.89684543234,NA,NA,NA
"375","W1_4_b7","W1",4,"","b7","",0.008244389,2.58,125,0.010497082,80.326,1.026366244,57.02034691,"good",5.22792433483878,NA,43245,"W1_052518",0,57.02034691,132,NA,5,25,2018,43245,"Sperry","1","W","W.4","W1_4_",15.3647977390777,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,87610.6097284193,10951.3262160524,NA,NA,NA
"376","W1_5_b1","W1",5,"","b1","",0.002114623,1.94,42,0.002692421,38.435,0.550181601,30.56564447,"",2.95592452776264,NA,43245,"W1_052518",0,30.56564447,NA,NA,5,25,2018,43245,"Sperry","1","W","W.5","W1_5_",13.0027000483303,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,39743.5906827316,1669.23080867473,NA,NA,NA
"378","W1_5_b3","W1",5,"","b3","",0.003336963,1.92,42,0.004248753,54.276,0.614813772,34.15632065,"good",2.89529178954835,NA,43245,"W1_052518",0,34.15632065,NA,NA,5,25,2018,43245,"Sperry","1","W","W.5","W1_5_",18.7462970730376,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,64030.4533826828,2689.27904207268,NA,NA,NA
"379","W1_5_b4","W1",5,"","b4","",0.003616034,2.16,51,0.004604078,59.213,0.610682527,33.92680708,"",3.66435367114713,NA,43245,"W1_052518",0,33.92680708,NA,NA,5,25,2018,43245,"Sperry","1","W","W.5","W1_5_",16.1591934933134,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,175,54822.9840216036,2795.97218510179,NA,NA,NA
"381","W15_1_b2","W15",1,"","b2","",0.003197934,1.9,106,0.004071736,60.164,0.531536212,29.52978955,"",2.83528736986479,NA,43265,"W15_061418",0,29.52978955,NA,81,6,14,2018,43265,"Sperry","15","W","W.1","W15_1_",21.2197185510932,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,62661.3823124012,6642.10652511453,374,NA,234353.569848381
"382","W15_1_b3","W15",1,"","b3","",NA,1.74,154,NA,71.19,NA,NA,"not in K spreadsheet originally?",2.37787147950211,NA,NA,NA,0,NA,NA,43,NA,NA,NA,NA,"","15","W","W.1","W15_1_",29.9385398301282,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,NA,NA,NA,394,NA,NA
"383","W15_2_b1","W15",2,"","b1","",0.003083042,1.1,53,0.00392545,26.678,1.155649551,64.20275282,"",0.950331777710913,NA,43265,"W15_061418",0,64.20275282,NA,NA,6,14,2018,43265,"Sperry","15","W","W.2","W15_2_",28.0723013011939,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,180231.902152912,9552.29081410433,NA,NA,NA
"384","W15_2_b2","W15",2,"","b2","",0.004986258,1.62,117,0.006348701,65.271,0.76393168,42.44064887,"",2.06119894002026,NA,43265,"W15_061418",0,42.44064887,NA,NA,6,14,2018,43265,"Sperry","15","W","W.2","W15_2_",31.6665212331995,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,134394.770859262,15724.1881905337,NA,NA,NA
"385","W15_2_b3","W15",2,"","b3","",0.003444427,2.04,144,0.00438558,56.104,0.613936076,34.10755978,"",3.26851299679482,NA,43265,"W15_061418",0,34.10755978,NA,NA,6,14,2018,43265,"Sperry","15","W","W.2","W15_2_",17.1649921707568,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,58545.599658732,8430.56635085741,NA,NA,NA
"386","W15_3_b1","W15",3,"","b1","",0.002617531,2.066666667,97.6,0.003332743,66.8,0.391798981,21.76661004,"",3.3545228234152,NA,43265,"W15_061418",0,21.76661004,NA,NA,6,14,2018,43265,"Sperry","15","W","W.3","W15_3_",19.9134134767912,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,43344.7505714595,4230.44765577444,NA,NA,NA
"388","W15_3_b3","W15",3,"","b3","",0.008147197,1.55,67,0.010373332,76.2,1.069017626,59.38986809,"",1.88691908756237,NA,43265,"W15_061418",0,59.38986809,NA,NA,6,14,2018,43265,"Sperry","15","W","W.3","W15_3_",40.3832896186553,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,239835.824349221,16069.0002313978,NA,NA,NA
"389","W15_3_b4","W15",3,"","b4","",0.007088582,1.38,58,0.009025463,48.6,1.457686256,80.9825698,"",1.4957122623741,NA,43265,"W15_061418",0,80.9825698,NA,NA,6,14,2018,43265,"Sperry","15","W","W.3","W15_3_",32.4928806312376,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,263135.697372227,15261.8704475892,NA,NA,NA
"390","W15_3_b5","W15",3,"","b5","",0.002913299,1.515,68,0.003709327,38.526,0.756190431,42.01057951,"",1.80266549958391,NA,43265,"W15_061418",0,42.01057951,NA,NA,6,14,2018,43265,"Sperry","15","W","W.3","W15_3_",21.3716854340933,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,89783.6890191687,6105.29085330347,NA,NA,NA
"391","W15_5_b1","W15",5,"","b1","",0.002209777,1.303333333,46,0.002813575,29.046,0.760785311,42.26585062,"",1.3341384061883,NA,43265,"W15_061418",0,42.26585062,NA,NA,6,14,2018,43265,"Sperry","15","W","W.5","W15_5_",21.7713543551945,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,92018.4810971739,4232.85013047,NA,NA,NA
"392","W15_5_b2","W15",5,"","b2","",0.001226566,1.63,107,0.001561712,19.485,0.629492414,34.97180079,"",2.08672438033068,NA,43265,"W15_061418",0,34.97180079,NA,NA,6,14,2018,43265,"Sperry","15","W","W.5","W15_5_",9.33760116269511,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,32655.2727718246,3494.11418658523,NA,NA,NA
"393","W15_5_b3","W15",5,"","b3","",0.003458744,1.99,128,0.004403809,58.8,0.588542069,32.69678162,"",3.11025526687024,NA,43265,"W15_061418",0,32.69678162,NA,NA,6,14,2018,43265,"Sperry","15","W","W.5","W15_5_",18.9052006844341,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,61813.9218261217,7912.18199374358,NA,NA,NA
"394","W15_6_b1","W15",6,"","b1","",0.001813855,2.063333333,124,0.002309472,72.688,0.249539833,13.86332406,"",3.34371050653664,NA,43265,"W15_061418",0,13.86332406,NA,NA,6,14,2018,43265,"Sperry","15","W","W.6","W15_6_",21.7387240485987,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,30137.0976136638,3737.00010409432,NA,NA,NA
"395","W15_6_b2","W15",6,"","b2","",0.004158959,1.52,78,0.00529535,71.425,0.582283309,32.3490727,"",1.81458391671346,NA,43265,"W15_061418",0,32.3490727,NA,NA,6,14,2018,43265,"Sperry","15","W","W.6","W15_6_",39.361640617516,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,127331.25739273,9931.83807663293,NA,NA,NA
"396","W15_6_b3","W15",6,"","b3","",0.001522527,2.233333333,92,0.001938541,47.871,0.318047813,17.66932295,"",3.9173915049319,NA,43265,"W15_061418",0,17.66932295,NA,NA,6,14,2018,43265,"Sperry","15","W","W.6","W15_6_",12.2201214608577,733.8575109,1193.297518,392.9775059,1014.252515,4.944791556,21.16574999,-0.771499983,31.47449985,NA,194,21592.1272580121,1986.47570773711,NA,NA,NA
"397","W16_1_b1","W16",1,"","b1","",NA,1.33,36,NA,40.529,NA,NA,"",1.38929081123375,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,"","16","W","W.1","W16_1_",29.1724379606374,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,NA,NA,NA,NA,NA,NA
"398","W16_1_b2","W16",1,"","b2","",0.003483508,1.59,79,0.00443534,64.176,0.542805395,30.15585529,"",1.98556509688509,NA,43256,"W16_060618",0,30.15585529,NA,38.56,6,5,2018,43256,"Sperry","16","W","W.1","W16_1_",32.3212772528475,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,97467.5759624839,7699.93850103622,235.12,NA,229165.764602992
"399","W16_1_b3","W16",1,"","b3","",0.005845491,1.89,132,0.007442709,117.122,0.499094193,27.72745515,"",2.80552077947202,51,43256,"W16_060618",0,27.72745515,NA,51,6,5,2018,43256,"Sperry","16","W","W.1","W16_1_",41.7469729174636,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,115753.731921724,15279.4926136675,366,NA,423658.658833509
"400","W16_1_b4","W16",1,"","b4","",0.009809544,2.17,163,0.012489898,189.005,0.519009754,28.83387523,"",3.69836141162224,NA,43256,"W16_060618",0,15.97218267,NA,60,6,5,2018,43256,"Sperry","16","W","W.1","W16_1_",51.105064909569,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,81625.9432097843,13305.0287431948,446,NA,364051.706715638
"401","W16_2_b1","W16",2,"","b1","",0.002181892,1.67,78,0.002778071,60.629,0.359875975,19.99310974,"",2.19039693789914,46,43256,"W16_060618",0,19.99310974,NA,46,6,5,2018,43256,"Sperry","16","W","W.2","W16_2_",27.6794579790413,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,55339.8440918691,4316.50783916579,248,NA,137242.813347835
"402","W16_2_b2","W16",2,"","b2","",0.0020708,1.65,73,0.002636624,72.028,0.287499288,15.97218267,"",2.13824649984955,36,43256,"W16_060618",0,15.97218267,NA,36,6,5,2018,43256,"Sperry","16","W","W.2","W16_2_",33.6855456118216,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,53803.1687850632,3927.63132130961,218,NA,117290.907951438
"403","W16_2_b3","W16",2,"","b3","",0.003337103,1.2,52,0.004248931,62,0.538242467,29.90235926,"",1.13097335529233,NA,43256,"W16_060618",0,15.97218267,NA,35,6,5,2018,43256,"Sperry","16","W","W.2","W16_2_",54.8200359538751,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,87559.562823126,4553.09726680255,174,NA,152353.639312239
"404","W16_2_b4","W16",2,"","b4","",0.005381824,1.81,97,0.006852351,105.872,0.508333115,28.24072862,"",2.57304292310638,NA,43256,"W16_060618",0,28.24072862,NA,55,6,5,2018,43256,"Sperry","16","W","W.2","W16_2_",41.1466124599985,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,116201.031611513,11271.5000663167,304,NA,353251.136098999
"405","W16_3_b1","W16",3,"","b1","",0.007356791,2.02,121,NA,108.57,0.677608087,37.6448937,"frost killed leaves",3.20473866592695,NA,43256,"W18_06_060518",0,37.6448937,NA,50,6,5,2018,43256,"Sperry","16","W","W.3","W16_3_",33.8779573992492,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,127533.210506787,15431.5184713212,342,NA,436163.57993321
"406","W16_3_b2","W16",3,"","b2","",0.003764663,2.08,79,NA,60.847,0.618709735,34.37276308,"frost killed leaves",3.39794661412272,NA,43256,"W18_06_060518",0,34.37276308,NA,52,6,5,2018,43256,"Sperry","16","W","W.3","W16_3_",17.9069911655188,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,61551.276480803,4862.55084198344,262,NA,161264.344379704
"407","W16_3_b3","W16",3,"","b3","",0.002872428,1.91,102,NA,37.853,0.758837581,42.15764339,"",2.86521103989023,NA,43256,"W18_06_060518",0,42.15764339,NA,64,6,5,2018,43256,"Sperry","16","W","W.3","W16_3_",13.2112432463091,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,55695.4881516444,5680.93979146773,332,NA,184909.020663459
"408","W16_5_b1","W16",5,"","b1","",0.00152086,1.74,116,NA,45.112,0.337129835,18.72943528,"",2.37787147950211,NA,43256,"W18_06_060518",0,18.72943528,NA,62,6,5,2018,43256,"Sperry","16","W","W.5","W16_5_",18.9715888301271,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,35532.7145152636,4121.79488377057,356,NA,126496.463674338
"409","W16_5_b2","W16",5,"","b2","",0.00340091,1.61,118,NA,78.666,0.432322765,24.01793139,"",2.03583057934253,NA,43256,"W18_06_060518",0,24.01793139,NA,57,6,5,2018,43256,"Sperry","16","W","W.5","W16_5_",38.6407399506718,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,92807.0640994067,10951.23356373,350,NA,324824.724347923
"410","W16_5_b3","W16",5,"","b3","",0.002483205,1.19,42.9,NA,32.188,0.771469195,42.8593997,"",1.11220233918713,NA,43256,"W18_06_060518",0,42.8593997,NA,32,6,5,2018,43256,"Sperry","16","W","W.5","W16_5_",28.940777110328,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,124038.433380016,5321.24879200267,149.8,NA,185809.573203264
"412","W16_6_b1","W16",6,"","b1","",0.005384904,1.83,95,NA,78.037,0.690044916,38.33582865,"good",2.63021990940171,NA,43256,"W18_06_060518",0,38.33582865,NA,57,6,5,2018,43256,"Sperry","16","W","W.6","W16_6_",29.669382290453,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,113740.035563815,10805.3033785624,304,NA,345769.708113997
"413","W16_6_b2","W16",6,"","b2","",0.004075662,1.75,105,NA,70.793,0.575715462,31.98419236,"",2.40528187540469,NA,43256,"W18_06_060518",0,31.98419236,NA,60,6,5,2018,43256,"Sperry","16","W","W.6","W16_6_",29.43230925402,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,94136.8640779585,9884.37072818564,330,NA,310651.651457263
"415","W16_6_b4","W16",6,"","b4","",0.00433845,1.3,79,NA,37.853,1.146131124,63.67395136,"good",1.32732289614169,NA,43256,"W18_06_060518",0,63.67395136,NA,54,6,5,2018,43256,"Sperry","16","W","W.6","W16_6_",28.5183056135267,783.2500117,1264.467519,440.8900066,836.5575125,6.187958195,22.18125002,0.42974999,32.50149999,641,185,181587.320450531,14345.398315592,266,NA,483022.272398414
"417","W18_1_b2","W18",1,"","b2","",0.007509935,2.3,113,NA,75.664,0.992537462,55.14097014,"",4.1547562843725,NA,43256,"W18_06_060518",0,55.14097014,NA,43,6,5,2018,43256,"Sperry","18","W","W.1","W18_1_",18.2114171857923,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,100419.521124886,11347.4058871121,312,NA,313308.905909643
"418","W18_1_b3","W18",1,"","b3","",0.003287889,1.65,105,NA,38.221,0.860231023,47.79061239,"",2.13824649984955,NA,43256,"W18_06_060518",0,47.79061239,NA,75,6,5,2018,43256,"Sperry","18","W","W.1","W18_1_",17.8749269565923,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,85425.3705682067,8969.66390966171,360,NA,307531.334045544
"419","W18_1_b4","W18",1,"","b4","",0.002273398,1.61,82,NA,32.612,0.69710463,38.72803499,"",2.03583057934253,NA,43256,"W18_06_060518",0,38.72803499,NA,66,6,5,2018,43256,"Sperry","18","W","W.1","W18_1_",16.0190147112006,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,62038.4962240702,5087.15669037376,296,NA,183633.948823248
"421","W18_2_b2","W18",2,"","b2","",0.001723651,2.05,70,NA,30.832,0.559046112,31.05811733,"",3.30063578167778,NA,43256,"W18_06_060518",0,31.05811733,NA,57.18,6,5,2018,43256,"Sperry","18","W","W.2","W18_2_",9.34123061113017,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,29012.1036327068,2030.84725428948,254.36,NA,73795.1868001531
"425","W18_2_b6high","W18",2,"","b6","high",0.001168057,1.86,52,NA,22.638,0.515971898,28.66510545,"",2.71716348608981,NA,43256,"W18_06_060518",0,28.66510545,NA,36,6,5,2018,43256,"Sperry","18","W","W.2","W18_2_",8.33148248748832,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,23882.2824058681,1241.87868510514,176,NA,42032.8170343279
"427","W18_3_b1","W18",3,"","b1","",0.004137614,2.45,85,NA,43.191,0.957980582,53.22114346,"good",4.71435247579318,NA,43256,"W18_06_060518",0,53.22114346,NA,44,6,5,2018,43256,"Sperry","18","W","W.3","W18_3_",9.1615975304717,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,48759.0696492016,4144.52092018214,258,NA,125798.39969494
"428","W18_3_b2","W18",3,"","b2","",0.011056139,2.59,116,NA,90.683,1.219207472,67.73374843,"",5.26852941988642,NA,43256,"W18_06_060518",0,67.73374843,NA,30,6,5,2018,43256,"Sperry","18","W","W.3","W18_3_",17.2122034011447,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,116584.705509913,13523.8258391499,292,NA,340427.340088945
"429","W18_3_b3","W18",3,"","b3","",0.005377813,2.48,110,NA,50.432,1.066349317,59.24162872,"",4.83051286415967,NA,43256,"W18_06_060518",0,59.24162872,NA,60,6,5,2018,43256,"Sperry","18","W","W.3","W18_3_",10.440299284613,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,61850.0333944724,6803.50367339197,340,NA,210290.113541206
"430","W18_4_b1","W18",4,"","b1","",0.004734876,1.7,93.6,NA,49.201,0.962353604,53.46408913,"good",2.26980069221863,NA,43256,"W18_06_060518",0,53.46408913,NA,45,6,5,2018,43256,"Sperry","18","W","W.4","W18_4_",21.6763525399705,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,115890.644421028,10847.3643178083,277.2,NA,321248.866335091
"434","W18_4_b5","W18",4,"","b5","",0.000861263,1.85,150,NA,23.288,0.36983109,20.54617169,"",2.68802521422777,NA,43256,"W18_06_060518",0,20.54617169,NA,61,6,5,2018,43256,"Sperry","18","W","W.4","W18_4_",8.66360920899707,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,17800.4002263119,2670.06003394678,422,NA,75117.6889550362
"435","W18_5_b1","W18",5,"","b1","",0.002340702,1.67,66,NA,49.812,0.469907152,26.1059529,"hard to peel",2.19039693789914,NA,43256,"W18_06_060518",0,26.1059529,NA,40,6,5,2018,43256,"Sperry","18","W","W.5","W18_5_",22.7410836538951,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,59367.7658763544,3918.27254783939,212,NA,125859.663657871
"436","W18_5_b2","W18",5,"","b2","",0.002839458,1.66,76,NA,41.15,0.690026164,38.33478689,"",2.16424317905801,NA,43256,"W18_06_060518",0,38.33478689,NA,41,6,5,2018,43256,"Sperry","18","W","W.5","W18_5_",19.0135749984947,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,72888.1345584326,5539.49822644088,234,NA,170558.234866732
"437","W18_5_b3","W18",5,"","b3","",0.002694521,2.57,153,NA,62.662,0.430008775,23.88937636,"",5.1874763294238,NA,43256,"W18_06_060518",0,23.88937636,NA,46,6,5,2018,43256,"Sperry","18","W","W.5","W18_5_",12.0794768054315,981.6850146,1284.692519,290.5950043,454.6725068,7.928645656,23.48758337,2.641083274,33.32750004,104,185,28857.1167636845,4415.13886484372,398,NA,114851.324719464
